Entity,Code,date,deaths,fivedeath
Spain,ESP,15-Jan-20,0,
Spain,ESP,16-Jan-20,0,
Spain,ESP,17-Jan-20,0,
Spain,ESP,18-Jan-20,0,
Spain,ESP,19-Jan-20,0,
Spain,ESP,20-Jan-20,0,
Spain,ESP,21-Jan-20,0,
Spain,ESP,22-Jan-20,0,
Spain,ESP,23-Jan-20,0,
Spain,ESP,24-Jan-20,0,
Spain,ESP,25-Jan-20,0,
Spain,ESP,26-Jan-20,0,
Spain,ESP,27-Jan-20,0,
Spain,ESP,28-Jan-20,0,
Spain,ESP,29-Jan-20,0,
Spain,ESP,30-Jan-20,0,
Spain,ESP,31-Jan-20,0,
Spain,ESP,1-Feb-20,0,
Spain,ESP,2-Feb-20,0,
Spain,ESP,3-Feb-20,0,
Spain,ESP,4-Feb-20,0,
Spain,ESP,5-Feb-20,0,
Spain,ESP,6-Feb-20,0,
Spain,ESP,7-Feb-20,0,
Spain,ESP,8-Feb-20,0,
Spain,ESP,9-Feb-20,0,
Spain,ESP,10-Feb-20,0,
Spain,ESP,11-Feb-20,0,
Spain,ESP,12-Feb-20,0,
Spain,ESP,13-Feb-20,0,
Spain,ESP,14-Feb-20,0,
Spain,ESP,15-Feb-20,0,
Spain,ESP,16-Feb-20,0,
Spain,ESP,17-Feb-20,0,
Spain,ESP,18-Feb-20,0,
Spain,ESP,19-Feb-20,0,
Spain,ESP,20-Feb-20,0,
Spain,ESP,21-Feb-20,0,
Spain,ESP,22-Feb-20,0,
Spain,ESP,23-Feb-20,0,
Spain,ESP,24-Feb-20,0,
Spain,ESP,25-Feb-20,0,
Spain,ESP,26-Feb-20,0,
Spain,ESP,27-Feb-20,0,
Spain,ESP,28-Feb-20,0,
Spain,ESP,29-Feb-20,0,
Spain,ESP,1-Mar-20,0,
Spain,ESP,2-Mar-20,0,
Spain,ESP,3-Mar-20,0,
Spain,ESP,4-Mar-20,0,
Spain,ESP,5-Mar-20,1,
Spain,ESP,6-Mar-20,3,
Spain,ESP,7-Mar-20,5,0
Spain,ESP,8-Mar-20,5,1
Spain,ESP,9-Mar-20,5,2
Spain,ESP,10-Mar-20,28,3
Spain,ESP,11-Mar-20,35,4
Spain,ESP,12-Mar-20,47,5
Spain,ESP,13-Mar-20,84,6
Spain,ESP,14-Mar-20,121,7
Spain,ESP,15-Mar-20,136,8
Spain,ESP,16-Mar-20,288,9
Spain,ESP,17-Mar-20,309,10
Spain,ESP,18-Mar-20,491,11
Spain,ESP,19-Mar-20,598,12
Spain,ESP,20-Mar-20,767,13
Spain,ESP,21-Mar-20,1002,14
Spain,ESP,22-Mar-20,1326,15
Spain,ESP,23-Mar-20,1720,16
Spain,ESP,24-Mar-20,2182,17
Spain,ESP,25-Mar-20,2696,18
Spain,ESP,26-Mar-20,3434,19
Spain,ESP,27-Mar-20,4089,20
Spain,ESP,28-Mar-20,4858,21
Spain,ESP,29-Mar-20,5690,22
Spain,ESP,30-Mar-20,6528,23
Spain,ESP,31-Mar-20,7340,24
Spain,ESP,1-Apr-20,8189,25
Spain,ESP,2-Apr-20,9053,26
Spain,ESP,3-Apr-20,10003,27
Spain,ESP,4-Apr-20,10935,28
Spain,ESP,5-Apr-20,11744,29
Spain,ESP,6-Apr-20,12418,30
Spain,ESP,7-Apr-20,13055,31
Spain,ESP,8-Apr-20,13798,32
Spain,ESP,9-Apr-20,14555,33
Spain,ESP,10-Apr-20,15238,34
Spain,ESP,11-Apr-20,15843,35
Spain,ESP,12-Apr-20,16353,36
Spain,ESP,13-Apr-20,16972,37
Spain,ESP,14-Apr-20,17489,38
Spain,ESP,15-Apr-20,18056,39
Spain,ESP,16-Apr-20,18579,40
Spain,ESP,17-Apr-20,19130,41
Spain,ESP,18-Apr-20,19478,42
Spain,ESP,19-Apr-20,20043,43
Spain,ESP,20-Apr-20,20453,44
Spain,ESP,21-Apr-20,20852,45
Spain,ESP,22-Apr-20,21282,46
Sri Lanka,LKA,31-Dec-19,0,
Sri Lanka,LKA,1-Jan-20,0,
Sri Lanka,LKA,2-Jan-20,0,
Sri Lanka,LKA,3-Jan-20,0,
Sri Lanka,LKA,4-Jan-20,0,
Sri Lanka,LKA,5-Jan-20,0,
Sri Lanka,LKA,6-Jan-20,0,
Sri Lanka,LKA,7-Jan-20,0,
Sri Lanka,LKA,8-Jan-20,0,
Sri Lanka,LKA,9-Jan-20,0,
Sri Lanka,LKA,10-Jan-20,0,
Sri Lanka,LKA,11-Jan-20,0,
Sri Lanka,LKA,12-Jan-20,0,
Sri Lanka,LKA,13-Jan-20,0,
Sri Lanka,LKA,14-Jan-20,0,
Sri Lanka,LKA,15-Jan-20,0,
Sri Lanka,LKA,16-Jan-20,0,
Sri Lanka,LKA,17-Jan-20,0,
Sri Lanka,LKA,18-Jan-20,0,
Sri Lanka,LKA,19-Jan-20,0,
Sri Lanka,LKA,20-Jan-20,0,
Sri Lanka,LKA,21-Jan-20,0,
Sri Lanka,LKA,22-Jan-20,0,
Sri Lanka,LKA,23-Jan-20,0,
Sri Lanka,LKA,24-Jan-20,0,
Sri Lanka,LKA,25-Jan-20,0,
Sri Lanka,LKA,26-Jan-20,0,
Sri Lanka,LKA,27-Jan-20,0,
Sri Lanka,LKA,28-Jan-20,0,
Sri Lanka,LKA,29-Jan-20,0,
Sri Lanka,LKA,30-Jan-20,0,
Sri Lanka,LKA,31-Jan-20,0,
Sri Lanka,LKA,1-Feb-20,0,
Sri Lanka,LKA,2-Feb-20,0,
Sri Lanka,LKA,3-Feb-20,0,
Sri Lanka,LKA,4-Feb-20,0,
Sri Lanka,LKA,5-Feb-20,0,
Sri Lanka,LKA,6-Feb-20,0,
Sri Lanka,LKA,7-Feb-20,0,
Sri Lanka,LKA,8-Feb-20,0,
Sri Lanka,LKA,9-Feb-20,0,
Sri Lanka,LKA,10-Feb-20,0,
Sri Lanka,LKA,11-Feb-20,0,
Sri Lanka,LKA,12-Feb-20,0,
Sri Lanka,LKA,13-Feb-20,0,
Sri Lanka,LKA,14-Feb-20,0,
Sri Lanka,LKA,15-Feb-20,0,
Sri Lanka,LKA,16-Feb-20,0,
Sri Lanka,LKA,17-Feb-20,0,
Sri Lanka,LKA,18-Feb-20,0,
Sri Lanka,LKA,19-Feb-20,0,
Sri Lanka,LKA,20-Feb-20,0,
Sri Lanka,LKA,21-Feb-20,0,
Sri Lanka,LKA,22-Feb-20,0,
Sri Lanka,LKA,23-Feb-20,0,
Sri Lanka,LKA,24-Feb-20,0,
Sri Lanka,LKA,25-Feb-20,0,
Sri Lanka,LKA,26-Feb-20,0,
Sri Lanka,LKA,27-Feb-20,0,
Sri Lanka,LKA,28-Feb-20,0,
Sri Lanka,LKA,29-Feb-20,0,
Sri Lanka,LKA,1-Mar-20,0,
Sri Lanka,LKA,2-Mar-20,0,
Sri Lanka,LKA,12-Mar-20,0,
Sri Lanka,LKA,13-Mar-20,0,
Sri Lanka,LKA,14-Mar-20,0,
Sri Lanka,LKA,15-Mar-20,0,
Sri Lanka,LKA,16-Mar-20,0,
Sri Lanka,LKA,17-Mar-20,0,
Sri Lanka,LKA,18-Mar-20,0,
Sri Lanka,LKA,19-Mar-20,0,
Sri Lanka,LKA,20-Mar-20,0,
Sri Lanka,LKA,21-Mar-20,0,
Sri Lanka,LKA,22-Mar-20,0,
Sri Lanka,LKA,23-Mar-20,0,
Sri Lanka,LKA,24-Mar-20,0,
Sri Lanka,LKA,25-Mar-20,0,
Sri Lanka,LKA,26-Mar-20,0,
Sri Lanka,LKA,27-Mar-20,0,
Sri Lanka,LKA,28-Mar-20,0,
Sri Lanka,LKA,29-Mar-20,1,
Sri Lanka,LKA,30-Mar-20,1,
Sri Lanka,LKA,31-Mar-20,1,
Sri Lanka,LKA,1-Apr-20,2,
Sri Lanka,LKA,2-Apr-20,2,
Sri Lanka,LKA,3-Apr-20,3,
Sri Lanka,LKA,4-Apr-20,4,
Sri Lanka,LKA,5-Apr-20,5,0
Sri Lanka,LKA,6-Apr-20,5,1
Sri Lanka,LKA,7-Apr-20,5,2
Sri Lanka,LKA,8-Apr-20,6,3
Sri Lanka,LKA,9-Apr-20,7,4
Sri Lanka,LKA,10-Apr-20,7,5
Sri Lanka,LKA,11-Apr-20,7,6
Sri Lanka,LKA,12-Apr-20,7,7
Sri Lanka,LKA,13-Apr-20,7,8
Sri Lanka,LKA,14-Apr-20,7,9
Sri Lanka,LKA,15-Apr-20,7,10
Sri Lanka,LKA,16-Apr-20,7,11
Sri Lanka,LKA,17-Apr-20,7,12
Sri Lanka,LKA,18-Apr-20,7,13
Sri Lanka,LKA,19-Apr-20,7,14
Sri Lanka,LKA,20-Apr-20,7,15
Sri Lanka,LKA,21-Apr-20,7,16
Sri Lanka,LKA,22-Apr-20,7,17
Sudan,SDN,14-Mar-20,0,
Sudan,SDN,15-Mar-20,1,
Sudan,SDN,16-Mar-20,1,
Sudan,SDN,17-Mar-20,1,
Sudan,SDN,18-Mar-20,1,
Sudan,SDN,19-Mar-20,1,
Sudan,SDN,20-Mar-20,1,
Sudan,SDN,21-Mar-20,1,
Sudan,SDN,22-Mar-20,1,
Sudan,SDN,23-Mar-20,1,
Sudan,SDN,24-Mar-20,1,
Sudan,SDN,25-Mar-20,1,
Sudan,SDN,26-Mar-20,1,
Sudan,SDN,27-Mar-20,1,
Sudan,SDN,28-Mar-20,1,
Sudan,SDN,29-Mar-20,1,
Sudan,SDN,30-Mar-20,1,
Sudan,SDN,31-Mar-20,2,
Sudan,SDN,1-Apr-20,2,
Sudan,SDN,2-Apr-20,2,
Sudan,SDN,3-Apr-20,2,
Sudan,SDN,4-Apr-20,2,
Sudan,SDN,5-Apr-20,2,
Sudan,SDN,6-Apr-20,2,
Sudan,SDN,7-Apr-20,2,
Sudan,SDN,8-Apr-20,2,
Sudan,SDN,9-Apr-20,2,
Sudan,SDN,10-Apr-20,2,
Sudan,SDN,11-Apr-20,2,
Sudan,SDN,12-Apr-20,2,
Sudan,SDN,13-Apr-20,2,
Sudan,SDN,14-Apr-20,4,
Sudan,SDN,15-Apr-20,5,0
Sudan,SDN,16-Apr-20,5,1
Sudan,SDN,17-Apr-20,5,2
Sudan,SDN,18-Apr-20,5,3
Sudan,SDN,19-Apr-20,10,4
Sudan,SDN,20-Apr-20,10,5
Sudan,SDN,21-Apr-20,12,6
Sudan,SDN,22-Apr-20,12,7
Suriname,SUR,15-Mar-20,0,
Suriname,SUR,21-Mar-20,0,
Suriname,SUR,22-Mar-20,0,
Suriname,SUR,23-Mar-20,0,
Suriname,SUR,24-Mar-20,0,
Suriname,SUR,25-Mar-20,0,
Suriname,SUR,26-Mar-20,0,
Suriname,SUR,27-Mar-20,0,
Suriname,SUR,28-Mar-20,0,
Suriname,SUR,29-Mar-20,0,
Suriname,SUR,30-Mar-20,0,
Suriname,SUR,31-Mar-20,0,
Suriname,SUR,1-Apr-20,0,
Suriname,SUR,2-Apr-20,0,
Suriname,SUR,3-Apr-20,0,
Suriname,SUR,4-Apr-20,1,
Suriname,SUR,5-Apr-20,1,
Suriname,SUR,6-Apr-20,1,
Suriname,SUR,7-Apr-20,1,
Suriname,SUR,8-Apr-20,1,
Suriname,SUR,9-Apr-20,1,
Suriname,SUR,10-Apr-20,1,
Suriname,SUR,11-Apr-20,1,
Suriname,SUR,12-Apr-20,1,
Suriname,SUR,13-Apr-20,1,
Suriname,SUR,14-Apr-20,1,
Suriname,SUR,15-Apr-20,1,
Suriname,SUR,16-Apr-20,1,
Suriname,SUR,17-Apr-20,1,
Suriname,SUR,18-Apr-20,1,
Suriname,SUR,19-Apr-20,1,
Suriname,SUR,20-Apr-20,1,
Suriname,SUR,21-Apr-20,1,
Suriname,SUR,22-Apr-20,1,
Swaziland,SWZ,15-Mar-20,0,
Swaziland,SWZ,16-Mar-20,0,
Swaziland,SWZ,17-Mar-20,0,
Swaziland,SWZ,18-Mar-20,0,
Swaziland,SWZ,19-Mar-20,0,
Swaziland,SWZ,20-Mar-20,0,
Swaziland,SWZ,21-Mar-20,0,
Swaziland,SWZ,22-Mar-20,0,
Swaziland,SWZ,23-Mar-20,0,
Swaziland,SWZ,24-Mar-20,0,
Swaziland,SWZ,25-Mar-20,0,
Swaziland,SWZ,26-Mar-20,0,
Swaziland,SWZ,27-Mar-20,0,
Swaziland,SWZ,28-Mar-20,0,
Swaziland,SWZ,29-Mar-20,0,
Swaziland,SWZ,30-Mar-20,0,
Swaziland,SWZ,31-Mar-20,0,
Swaziland,SWZ,1-Apr-20,0,
Swaziland,SWZ,2-Apr-20,0,
Swaziland,SWZ,3-Apr-20,0,
Swaziland,SWZ,4-Apr-20,0,
Swaziland,SWZ,5-Apr-20,0,
Swaziland,SWZ,6-Apr-20,0,
Swaziland,SWZ,7-Apr-20,0,
Swaziland,SWZ,8-Apr-20,0,
Swaziland,SWZ,9-Apr-20,0,
Swaziland,SWZ,10-Apr-20,0,
Swaziland,SWZ,11-Apr-20,0,
Swaziland,SWZ,12-Apr-20,0,
Swaziland,SWZ,13-Apr-20,0,
Swaziland,SWZ,14-Apr-20,0,
Swaziland,SWZ,15-Apr-20,0,
Swaziland,SWZ,16-Apr-20,0,
Swaziland,SWZ,17-Apr-20,0,
Swaziland,SWZ,18-Apr-20,1,
Swaziland,SWZ,19-Apr-20,1,
Swaziland,SWZ,20-Apr-20,1,
Swaziland,SWZ,21-Apr-20,1,
Swaziland,SWZ,22-Apr-20,1,
Sweden,SWE,31-Dec-19,0,
Sweden,SWE,1-Jan-20,0,
Sweden,SWE,2-Jan-20,0,
Sweden,SWE,3-Jan-20,0,
Sweden,SWE,4-Jan-20,0,
Sweden,SWE,5-Jan-20,0,
Sweden,SWE,6-Jan-20,0,
Sweden,SWE,7-Jan-20,0,
Sweden,SWE,8-Jan-20,0,
Sweden,SWE,9-Jan-20,0,
Sweden,SWE,10-Jan-20,0,
Sweden,SWE,11-Jan-20,0,
Sweden,SWE,12-Jan-20,0,
Sweden,SWE,13-Jan-20,0,
Sweden,SWE,14-Jan-20,0,
Sweden,SWE,15-Jan-20,0,
Sweden,SWE,16-Jan-20,0,
Sweden,SWE,17-Jan-20,0,
Sweden,SWE,18-Jan-20,0,
Sweden,SWE,19-Jan-20,0,
Sweden,SWE,20-Jan-20,0,
Sweden,SWE,21-Jan-20,0,
Sweden,SWE,22-Jan-20,0,
Sweden,SWE,23-Jan-20,0,
Sweden,SWE,24-Jan-20,0,
Sweden,SWE,25-Jan-20,0,
Sweden,SWE,26-Jan-20,0,
Sweden,SWE,27-Jan-20,0,
Sweden,SWE,28-Jan-20,0,
Sweden,SWE,29-Jan-20,0,
Sweden,SWE,30-Jan-20,0,
Sweden,SWE,31-Jan-20,0,
Sweden,SWE,1-Feb-20,0,
Sweden,SWE,2-Feb-20,0,
Sweden,SWE,3-Feb-20,0,
Sweden,SWE,4-Feb-20,0,
Sweden,SWE,5-Feb-20,0,
Sweden,SWE,6-Feb-20,0,
Sweden,SWE,7-Feb-20,0,
Sweden,SWE,8-Feb-20,0,
Sweden,SWE,9-Feb-20,0,
Sweden,SWE,10-Feb-20,0,
Sweden,SWE,11-Feb-20,0,
Sweden,SWE,12-Feb-20,0,
Sweden,SWE,13-Feb-20,0,
Sweden,SWE,14-Feb-20,0,
Sweden,SWE,15-Feb-20,0,
Sweden,SWE,16-Feb-20,0,
Sweden,SWE,17-Feb-20,0,
Sweden,SWE,18-Feb-20,0,
Sweden,SWE,19-Feb-20,0,
Sweden,SWE,20-Feb-20,0,
Sweden,SWE,21-Feb-20,0,
Sweden,SWE,22-Feb-20,0,
Sweden,SWE,23-Feb-20,0,
Sweden,SWE,24-Feb-20,0,
Sweden,SWE,25-Feb-20,0,
Sweden,SWE,26-Feb-20,0,
Sweden,SWE,27-Feb-20,0,
Sweden,SWE,28-Feb-20,0,
Sweden,SWE,29-Feb-20,0,
Sweden,SWE,1-Mar-20,0,
Sweden,SWE,2-Mar-20,0,
Sweden,SWE,3-Mar-20,0,
Sweden,SWE,4-Mar-20,0,
Sweden,SWE,5-Mar-20,0,
Sweden,SWE,6-Mar-20,0,
Sweden,SWE,7-Mar-20,0,
Sweden,SWE,8-Mar-20,0,
Sweden,SWE,9-Mar-20,0,
Sweden,SWE,10-Mar-20,0,
Sweden,SWE,11-Mar-20,0,
Sweden,SWE,12-Mar-20,1,
Sweden,SWE,13-Mar-20,1,
Sweden,SWE,14-Mar-20,1,
Sweden,SWE,15-Mar-20,1,
Sweden,SWE,16-Mar-20,3,
Sweden,SWE,17-Mar-20,7,0
Sweden,SWE,18-Mar-20,8,1
Sweden,SWE,19-Mar-20,10,2
Sweden,SWE,20-Mar-20,10,3
Sweden,SWE,21-Mar-20,16,4
Sweden,SWE,22-Mar-20,20,5
Sweden,SWE,23-Mar-20,21,6
Sweden,SWE,24-Mar-20,25,7
Sweden,SWE,25-Mar-20,36,8
Sweden,SWE,26-Mar-20,42,9
Sweden,SWE,27-Mar-20,66,10
Sweden,SWE,28-Mar-20,92,11
Sweden,SWE,29-Mar-20,102,12
Sweden,SWE,30-Mar-20,110,13
Sweden,SWE,31-Mar-20,146,14
Sweden,SWE,1-Apr-20,180,15
Sweden,SWE,2-Apr-20,239,16
Sweden,SWE,3-Apr-20,282,17
Sweden,SWE,4-Apr-20,333,18
Sweden,SWE,5-Apr-20,373,19
Sweden,SWE,6-Apr-20,401,20
Sweden,SWE,7-Apr-20,477,21
Sweden,SWE,8-Apr-20,591,22
Sweden,SWE,9-Apr-20,687,23
Sweden,SWE,10-Apr-20,793,24
Sweden,SWE,11-Apr-20,870,25
Sweden,SWE,12-Apr-20,887,26
Sweden,SWE,13-Apr-20,899,27
Sweden,SWE,14-Apr-20,919,28
Sweden,SWE,15-Apr-20,1033,29
Sweden,SWE,16-Apr-20,1203,30
Sweden,SWE,17-Apr-20,1333,31
Sweden,SWE,18-Apr-20,1400,32
Sweden,SWE,19-Apr-20,1511,33
Sweden,SWE,20-Apr-20,1540,34
Sweden,SWE,21-Apr-20,1580,35
Sweden,SWE,22-Apr-20,1765,36
Switzerland,CHE,31-Dec-19,0,
Switzerland,CHE,1-Jan-20,0,
Switzerland,CHE,2-Jan-20,0,
Switzerland,CHE,3-Jan-20,0,
Switzerland,CHE,4-Jan-20,0,
Switzerland,CHE,5-Jan-20,0,
Switzerland,CHE,6-Jan-20,0,
Switzerland,CHE,7-Jan-20,0,
Switzerland,CHE,8-Jan-20,0,
Switzerland,CHE,9-Jan-20,0,
Switzerland,CHE,10-Jan-20,0,
Switzerland,CHE,11-Jan-20,0,
Switzerland,CHE,12-Jan-20,0,
Switzerland,CHE,13-Jan-20,0,
Switzerland,CHE,14-Jan-20,0,
Switzerland,CHE,15-Jan-20,0,
Switzerland,CHE,16-Jan-20,0,
Switzerland,CHE,17-Jan-20,0,
Switzerland,CHE,18-Jan-20,0,
Switzerland,CHE,19-Jan-20,0,
Switzerland,CHE,20-Jan-20,0,
Switzerland,CHE,21-Jan-20,0,
Switzerland,CHE,22-Jan-20,0,
Switzerland,CHE,23-Jan-20,0,
Switzerland,CHE,24-Jan-20,0,
Switzerland,CHE,25-Jan-20,0,
Switzerland,CHE,26-Jan-20,0,
Switzerland,CHE,27-Jan-20,0,
Switzerland,CHE,28-Jan-20,0,
Switzerland,CHE,29-Jan-20,0,
Switzerland,CHE,30-Jan-20,0,
Switzerland,CHE,31-Jan-20,0,
Switzerland,CHE,1-Feb-20,0,
Switzerland,CHE,2-Feb-20,0,
Switzerland,CHE,3-Feb-20,0,
Switzerland,CHE,4-Feb-20,0,
Switzerland,CHE,5-Feb-20,0,
Switzerland,CHE,6-Feb-20,0,
Switzerland,CHE,7-Feb-20,0,
Switzerland,CHE,8-Feb-20,0,
Switzerland,CHE,9-Feb-20,0,
Switzerland,CHE,10-Feb-20,0,
Switzerland,CHE,11-Feb-20,0,
Switzerland,CHE,12-Feb-20,0,
Switzerland,CHE,13-Feb-20,0,
Switzerland,CHE,14-Feb-20,0,
Switzerland,CHE,15-Feb-20,0,
Switzerland,CHE,16-Feb-20,0,
Switzerland,CHE,17-Feb-20,0,
Switzerland,CHE,18-Feb-20,0,
Switzerland,CHE,19-Feb-20,0,
Switzerland,CHE,20-Feb-20,0,
Switzerland,CHE,21-Feb-20,0,
Switzerland,CHE,22-Feb-20,0,
Switzerland,CHE,23-Feb-20,0,
Switzerland,CHE,24-Feb-20,0,
Switzerland,CHE,25-Feb-20,0,
Switzerland,CHE,26-Feb-20,0,
Switzerland,CHE,27-Feb-20,0,
Switzerland,CHE,28-Feb-20,0,
Switzerland,CHE,29-Feb-20,0,
Switzerland,CHE,1-Mar-20,0,
Switzerland,CHE,2-Mar-20,0,
Switzerland,CHE,3-Mar-20,0,
Switzerland,CHE,4-Mar-20,0,
Switzerland,CHE,5-Mar-20,0,
Switzerland,CHE,6-Mar-20,1,
Switzerland,CHE,7-Mar-20,1,
Switzerland,CHE,8-Mar-20,1,
Switzerland,CHE,9-Mar-20,2,
Switzerland,CHE,10-Mar-20,2,
Switzerland,CHE,11-Mar-20,3,
Switzerland,CHE,12-Mar-20,4,
Switzerland,CHE,13-Mar-20,4,
Switzerland,CHE,14-Mar-20,7,0
Switzerland,CHE,15-Mar-20,11,1
Switzerland,CHE,16-Mar-20,13,2
Switzerland,CHE,17-Mar-20,14,3
Switzerland,CHE,18-Mar-20,19,4
Switzerland,CHE,19-Mar-20,21,5
Switzerland,CHE,20-Mar-20,33,6
Switzerland,CHE,21-Mar-20,43,7
Switzerland,CHE,22-Mar-20,56,8
Switzerland,CHE,23-Mar-20,60,9
Switzerland,CHE,24-Mar-20,66,10
Switzerland,CHE,25-Mar-20,86,11
Switzerland,CHE,26-Mar-20,103,12
Switzerland,CHE,27-Mar-20,161,13
Switzerland,CHE,28-Mar-20,197,14
Switzerland,CHE,29-Mar-20,235,15
Switzerland,CHE,30-Mar-20,257,16
Switzerland,CHE,31-Mar-20,295,17
Switzerland,CHE,1-Apr-20,373,18
Switzerland,CHE,2-Apr-20,378,19
Switzerland,CHE,3-Apr-20,432,20
Switzerland,CHE,4-Apr-20,484,21
Switzerland,CHE,5-Apr-20,540,22
Switzerland,CHE,6-Apr-20,559,23
Switzerland,CHE,7-Apr-20,584,24
Switzerland,CHE,8-Apr-20,641,25
Switzerland,CHE,9-Apr-20,705,26
Switzerland,CHE,10-Apr-20,756,27
Switzerland,CHE,11-Apr-20,805,28
Switzerland,CHE,12-Apr-20,831,29
Switzerland,CHE,13-Apr-20,858,30
Switzerland,CHE,14-Apr-20,858,31
Switzerland,CHE,15-Apr-20,900,32
Switzerland,CHE,16-Apr-20,973,33
Switzerland,CHE,17-Apr-20,1016,34
Switzerland,CHE,18-Apr-20,1058,35
Switzerland,CHE,19-Apr-20,1110,36
Switzerland,CHE,20-Apr-20,1134,37
Switzerland,CHE,21-Apr-20,1141,38
Switzerland,CHE,22-Apr-20,1186,39
Syria,SYR,23-Mar-20,0,
Syria,SYR,24-Mar-20,0,
Syria,SYR,25-Mar-20,0,
Syria,SYR,26-Mar-20,0,
Syria,SYR,27-Mar-20,0,
Syria,SYR,28-Mar-20,0,
Syria,SYR,29-Mar-20,0,
Syria,SYR,30-Mar-20,1,
Syria,SYR,31-Mar-20,2,
Syria,SYR,1-Apr-20,2,
Syria,SYR,2-Apr-20,2,
Syria,SYR,3-Apr-20,2,
Syria,SYR,4-Apr-20,2,
Syria,SYR,5-Apr-20,2,
Syria,SYR,6-Apr-20,2,
Syria,SYR,7-Apr-20,2,
Syria,SYR,8-Apr-20,2,
Syria,SYR,9-Apr-20,2,
Syria,SYR,10-Apr-20,2,
Syria,SYR,11-Apr-20,2,
Syria,SYR,12-Apr-20,2,
Syria,SYR,13-Apr-20,2,
Syria,SYR,14-Apr-20,2,
Syria,SYR,15-Apr-20,2,
Syria,SYR,16-Apr-20,2,
Syria,SYR,17-Apr-20,2,
Syria,SYR,18-Apr-20,2,
Syria,SYR,19-Apr-20,2,
Syria,SYR,20-Apr-20,3,
Syria,SYR,21-Apr-20,3,
Syria,SYR,22-Apr-20,3,
Taiwan,TWN,31-Dec-19,0,
Taiwan,TWN,1-Jan-20,0,
Taiwan,TWN,2-Jan-20,0,
Taiwan,TWN,3-Jan-20,0,
Taiwan,TWN,4-Jan-20,0,
Taiwan,TWN,5-Jan-20,0,
Taiwan,TWN,6-Jan-20,0,
Taiwan,TWN,7-Jan-20,0,
Taiwan,TWN,8-Jan-20,0,
Taiwan,TWN,9-Jan-20,0,
Taiwan,TWN,10-Jan-20,0,
Taiwan,TWN,11-Jan-20,0,
Taiwan,TWN,12-Jan-20,0,
Taiwan,TWN,13-Jan-20,0,
Taiwan,TWN,14-Jan-20,0,
Taiwan,TWN,15-Jan-20,0,
Taiwan,TWN,16-Jan-20,0,
Taiwan,TWN,17-Jan-20,0,
Taiwan,TWN,18-Jan-20,0,
Taiwan,TWN,19-Jan-20,0,
Taiwan,TWN,20-Jan-20,0,
Taiwan,TWN,21-Jan-20,0,
Taiwan,TWN,22-Jan-20,0,
Taiwan,TWN,23-Jan-20,0,
Taiwan,TWN,24-Jan-20,0,
Taiwan,TWN,25-Jan-20,0,
Taiwan,TWN,26-Jan-20,0,
Taiwan,TWN,27-Jan-20,0,
Taiwan,TWN,28-Jan-20,0,
Taiwan,TWN,29-Jan-20,0,
Taiwan,TWN,30-Jan-20,0,
Taiwan,TWN,31-Jan-20,0,
Taiwan,TWN,1-Feb-20,0,
Taiwan,TWN,2-Feb-20,0,
Taiwan,TWN,3-Feb-20,0,
Taiwan,TWN,4-Feb-20,0,
Taiwan,TWN,5-Feb-20,0,
Taiwan,TWN,6-Feb-20,0,
Taiwan,TWN,7-Feb-20,0,
Taiwan,TWN,8-Feb-20,0,
Taiwan,TWN,9-Feb-20,0,
Taiwan,TWN,10-Feb-20,0,
Taiwan,TWN,11-Feb-20,0,
Taiwan,TWN,12-Feb-20,0,
Taiwan,TWN,13-Feb-20,0,
Taiwan,TWN,14-Feb-20,0,
Taiwan,TWN,15-Feb-20,0,
Taiwan,TWN,16-Feb-20,0,
Taiwan,TWN,17-Feb-20,1,
Taiwan,TWN,18-Feb-20,1,
Taiwan,TWN,19-Feb-20,1,
Taiwan,TWN,20-Feb-20,1,
Taiwan,TWN,21-Feb-20,1,
Taiwan,TWN,22-Feb-20,1,
Taiwan,TWN,23-Feb-20,1,
Taiwan,TWN,24-Feb-20,1,
Taiwan,TWN,25-Feb-20,1,
Taiwan,TWN,26-Feb-20,1,
Taiwan,TWN,27-Feb-20,1,
Taiwan,TWN,28-Feb-20,1,
Taiwan,TWN,29-Feb-20,1,
Taiwan,TWN,1-Mar-20,1,
Taiwan,TWN,2-Mar-20,1,
Taiwan,TWN,3-Mar-20,1,
Taiwan,TWN,4-Mar-20,1,
Taiwan,TWN,6-Mar-20,1,
Taiwan,TWN,7-Mar-20,1,
Taiwan,TWN,8-Mar-20,1,
Taiwan,TWN,9-Mar-20,1,
Taiwan,TWN,11-Mar-20,1,
Taiwan,TWN,12-Mar-20,1,
Taiwan,TWN,13-Mar-20,1,
Taiwan,TWN,14-Mar-20,1,
Taiwan,TWN,15-Mar-20,1,
Taiwan,TWN,16-Mar-20,1,
Taiwan,TWN,17-Mar-20,1,
Taiwan,TWN,18-Mar-20,1,
Taiwan,TWN,19-Mar-20,1,
Taiwan,TWN,20-Mar-20,1,
Taiwan,TWN,21-Mar-20,2,
Taiwan,TWN,22-Mar-20,2,
Taiwan,TWN,23-Mar-20,2,
Taiwan,TWN,24-Mar-20,2,
Taiwan,TWN,25-Mar-20,2,
Taiwan,TWN,26-Mar-20,2,
Taiwan,TWN,27-Mar-20,2,
Taiwan,TWN,28-Mar-20,2,
Taiwan,TWN,29-Mar-20,2,
Taiwan,TWN,30-Mar-20,5,0
